,molecule_chembl_id,units,IC50,smiles,pIC50
579,CHEMBL3962343,nM,5,COc1cc(NC(C)C)ccc1NC2=NC=C(Cl)C(=Nc3cccc(c3)N=C(O)C=C)N2,8.301029995663981
580,CHEMBL3676341,nM,5,CC(=O)NCCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,8.301029995663981
581,CHEMBL3758939,nM,5,C[C@@H](Nc1ncnc2sc(cc12)c3cccc(c3)C(=O)N)c4ccccc4,8.301029995663981
582,CHEMBL3967836,nM,5,COc1cc(NC2CN(C2)C(=O)OC(C)(C)C)ccc1NC3=NC=C(C(=Nc4cccc(c4)N=C(O)C=C)N3)C(F)(F)F,8.301029995663981
583,CHEMBL3678947,nM,5,CC(C)n1c(Nc2cccc(Br)c2)nc3cnc(Nc4ccc(cc4)N5CCN(C)CC5)nc13,8.301029995663981
584,CHEMBL310827,nM,5.0,Cc1c[nH]c2ccc(Nc3ncnc4cc(sc34)c5ccccc5)cc12,8.301029995663981
585,CHEMBL399371,nM,5,CCOc1cc2ncnc(\C=C\CCc3ccccc3)c2cc1OCC,8.301029995663981
586,CHEMBL3678955,nM,5,CC(C)n1c(Nc2ccc(NC(=O)Nc3ccc(F)c(Cl)c3)cc2)nc4cnc(Nc5ccc(cc5)N6CCN(C)CC6)nc14,8.301029995663981
587,CHEMBL248392,nM,5,COc1cc2c(N[C@@H]3C[C@H]3c4ccccc4)c(cnc2cc1OCCCN5CCOCC5)C#N,8.301029995663981
588,CHEMBL2087356,nM,5,Brc1cccc(Nc2ncnc3cc4OCCOCOCOCCOc4cc23)c1,8.301029995663981
589,CHEMBL2087355,nM,5,Brc1cccc(Nc2ncnc3cc4OCCOCCOCCOc4cc23)c1,8.301029995663981
590,CHEMBL3357655,nM,5,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1NC(=O)\C(=C/CN(C)C)\F,8.301029995663981
591,CHEMBL3759929,nM,5,COc1ccc(CO)cc1c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2,8.301029995663981
592,CHEMBL3671499,nM,5,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNC(=O)C=C)c(NC(=O)C=C)cc23,8.301029995663981
593,CHEMBL3758868,nM,5,COc1ccc(c(OC)c1)c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2,8.301029995663981
594,CHEMBL56802,nM,5,COc1cc2ncnc(Nc3cccc(C)c3)c2cc1OC,8.301029995663981
595,CHEMBL299893,nM,5.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(O)CN(CCO)CCO,8.301029995663981
596,CHEMBL3741424,nM,5.0,COCCOc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OCCOC(=O)c4ccccc4OC(=O)C,8.301029995663981
597,CHEMBL2178368,nM,5,CN1CCN(CC1)c2ccc(Nc3ncc4nc(Nc5ccccc5)[nH]c4n3)cc2,8.301029995663981
598,CHEMBL402294,nM,5.0,CCO\N=C\c1c(N)ncnc1Nc2ccc3c(cnn3Cc4cccc(F)c4)c2,8.301029995663981
599,CHEMBL3678959,nM,5,CC(C)n1c(NC2CCCCC2)nc3cnc(Nc4ccc(cc4)N5CCN(C)CC5)nc13,8.301029995663981
600,CHEMBL258282,nM,5.0,CN1CCN(CCOc2n[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)CC1,8.301029995663981
601,CHEMBL3655345,nM,5,CN(C)C\C=C\C(=O)N1Cc2sc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2C1,8.301029995663981
602,CHEMBL332882,nM,5.0,Nc1cccc(c1)c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23,8.301029995663981
603,CHEMBL56266,nM,5.0,CNCC(O)COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,8.301029995663981
604,CHEMBL3763796,nM,5.01,COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c(c3)C#N)c2cc1OCCOC,8.300162274132754
605,CHEMBL3814816,nM,5.06,Clc1ccc(Nc2ncnc3ccc(NC(=S)NCCN4CCOCC4)cc23)cc1,8.2958494831602
606,CHEMBL289162,nM,5.1,OC(=O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc12,8.292429823902063
607,CHEMBL2437471,nM,5.29,COc1ccc(Nc2ncc3N=C(C)C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)cc1,8.276544327964814
608,CHEMBL3622671,nM,5.3,O=C(Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1O[C@H]4CCOC4)\C=C\CN5CCCCC5,8.275724130399212
609,CHEMBL3622650,nM,5.3,Fc1ccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)\C=C\CN5CCCCC5)cc23)cc1Cl,8.275724130399212
610,CHEMBL3933539,nM,5.3,COc1ccc(cc1)c2oc3ncnc(N[C@H](C)c4ccccc4)c3c2,8.275724130399212
611,CHEMBL1243255,nM,5.35,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CNC,8.271646217978772
612,CHEMBL126384,nM,5.4,Brc1cccc(Nc2ncnc3cc(NCCCCN4CCOCC4)ncc23)c1,8.267606240177031
613,CHEMBL3622637,nM,5.4,COCCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,8.267606240177031
614,CHEMBL338215,nM,5.4,CN(C)CCCCNc1cc2ncnc(Nc3cccc(C)c3)c2cn1,8.267606240177031
615,CHEMBL3897723,nM,5.4,COc1ccc(\C=C\C(=N\Nc2nncc3ccccc23)\c4ccc(Cl)cc4)cc1,8.267606240177031
616,CHEMBL3622655,nM,5.5,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C4CC4,8.259637310505756
617,CHEMBL3699615,nM,5.5,COc1cc(ccc1Nc2ncc(Cl)c(Nc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC4)S(=O)(=O)C,8.259637310505756
618,CHEMBL2048909,nM,5.5,CC(C)(C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c12)S(=O)(=O)C,8.259637310505756
619,CHEMBL3699603,nM,5.5,CNC(=O)N1CCN(CC1)c2ccc(Nc3ncc(c(Nc4cccc(NC(=O)C=C)c4)n3)C(F)(F)F)c(OC)c2,8.259637310505756
620,CHEMBL3699588,nM,5.5,COc1cc(ccc1Nc2ncc(c(Oc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCN(CC4)C(=O)C,8.259637310505756
621,CHEMBL3699581,nM,5.5,COc1cc(ccc1Nc2ncc(c(Oc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCOCC4,8.259637310505756
622,CHEMBL3699609,nM,5.5,CCC(=O)N1CCN(CC1)c2ccc(Nc3ncc(c(Nc4cccc(NC(=O)C=C)c4)n3)C(F)(F)F)c(OC)c2,8.259637310505756
623,CHEMBL3699613,nM,5.5,COc1cc(ccc1Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCCN(CC4)C(=O)OC(C)(C)C,8.259637310505756
624,CHEMBL3699622,nM,5.5,COc1cc(ccc1Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCS(=O)(=O)CC4,8.259637310505756
625,CHEMBL3699583,nM,5.5,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC4)C(=O)CO,8.259637310505756
626,CHEMBL1643971,nM,5.5,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCOCC4,8.259637310505756
627,CHEMBL3699595,nM,5.5,COc1cc(ccc1Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCCN(CC4)C(=O)C(F)(F)F,8.259637310505756
628,CHEMBL3699611,nM,5.5,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCCOCC4,8.259637310505756
629,CHEMBL3699602,nM,5.5,COc1cc(ccc1Nc2ncc(c(Oc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCN(CC4)S(=O)(=O)N,8.259637310505756
630,CHEMBL3699587,nM,5.5,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC4)C(=O)C,8.259637310505756
631,CHEMBL3699586,nM,5.5,COc1cc(ccc1Nc2ncc(Cl)c(Nc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC4)C(=O)C,8.259637310505756
632,CHEMBL3699596,nM,5.5,COC(=O)N1CCN(CC1)c2ccc(Nc3ncc(c(Oc4cccc(NC(=O)C=C)c4)n3)C(F)(F)F)c(OC)c2,8.259637310505756
633,CHEMBL3699617,nM,5.5,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCCN(CC4)C(=O)OC(C)(C)C,8.259637310505756
634,CHEMBL3699607,nM,5.5,CC(=O)N1CCN(CC1)c2ccc(Nc3ncc(c(Nc4cccc(NC(=O)C=C)c4)n3)C(F)(F)F)c(OC(F)(F)F)c2,8.259637310505756
635,CHEMBL3699584,nM,5.5,COc1cc(ccc1Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCN(CC4)C(=O)CO,8.259637310505756
636,CHEMBL3818563,nM,5.52,CCOc1cc2ncnc(N[C@@H](C)c3ccccc3)c2cc1NC(=O)[C@@H]4COC(=O)N4,8.2580609222708
637,CHEMBL1928291,nM,5.54,Fc1ccc(Nc2ncnc3sc(cc23)C(=O)c4cc5ccccc5[nH]4)cc1Cl,8.25649023527157
638,CHEMBL341522,nM,5.6,CN1CCN(CCCNc2cc3ncnc(Nc4cccc(C)c4)c3cn2)CC1,8.2518119729938
639,CHEMBL1873475,nM,5.6,Nc1ncnc2c1c(nn2[C@@H]3CCCN(C3)C(=O)C=C)c4ccc(Oc5ccccc5)cc4,8.2518119729938
640,CHEMBL3903713,nM,5.6,N(\N=C(\C=C\c1ccccc1)/c2ccccc2)c3nncc4ccccc34,8.2518119729938
641,CHEMBL3622676,nM,5.6,O=C(Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1O[C@H]4CCOC4)\C=C\CNC5CC5,8.2518119729938
642,CHEMBL248393,nM,5.7,COc1cc2c(N[C@@H]3C[C@H]3c4ccccc4)c(cnc2cc1OCCCN5CCN(C)CC5)C#N,8.244125144327509
643,CHEMBL3219347,nM,5.78,COc1cc(ccc1Nc2ncc3C(=O)N(C)C(Cc4ccc(F)cc4)C(=O)N(c5cccc(NC(=O)C=C)c5)c3n2)N6CCN(C)CC6,8.23807216157947
644,CHEMBL3921816,nM,5.8,COc1cc(Nc2ncnc3ccc(cc23)c4cn(CCCCCC(=O)NO)nn4)ccc1Oc5ccccc5,8.236572006437063
645,CHEMBL3622629,nM,5.8,Fc1ccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)C=C)cc23)cc1Cl,8.236572006437063
646,CHEMBL53203,nM,5.8,C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Oc4ccccc4)cc3)c2c1,8.236572006437063
647,CHEMBL69071,nM,5.8999999999999995,CC1CN(CC(C)N1)C(=O)c2cc(C)c(\C=C\3/C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c34)[nH]2,8.229147988357855
648,CHEMBL1928312,nM,5.93,COc1ccc2[nH]c(cc2c1)C(=O)c3cc4c(Nc5ccc(F)c(Cl)c5)ncnc4s3,8.226945306635738
649,CHEMBL3763757,nM,5.94,COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c(OC)c3)c2cc1OCCOC,8.226213555018806
650,CHEMBL471058,nM,6,CCc1nccn1Cc2ccc(Nc3nc4ncnc(Nc5ccc(F)c(Cl)c5)c4s3)cc2,8.221848749616356
651,CHEMBL461795,nM,6,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN4CC[C@H](C4)C(=O)N,8.221848749616356
652,CHEMBL7917,nM,6.0,COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC,8.221848749616356
653,CHEMBL3932176,nM,6.0,CCOc1cc2ncnc(Nc3ccc4c(cnn4Cc5ccccc5)c3)c2cc1NC(=O)\C=C\CN(C)C,8.221848749616356
654,CHEMBL207815,nM,6.0,COCCN1CC(C1)(N(C)Cc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)C(=O)N,8.221848749616356
655,CHEMBL3671484,nM,6,CN(C)CC(=O)N1CCC(COc2cc3ncnc(Nc4ccc(Br)cc4F)c3cc2NC(=O)C=C)CC1,8.221848749616356
656,CHEMBL3979610,nM,6,Fc1ccc(Nc2nncc3ccccc23)cc1,8.221848749616356
657,CHEMBL56502,nM,6.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(O)CN,8.221848749616356
658,CHEMBL306315,nM,6.0,Clc1cccc(Nc2[nH]cnc3nc4ccccc4c23)c1,8.221848749616356
659,CHEMBL329856,nM,6.0,CN(C)CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.221848749616356
660,CHEMBL3758471,nM,6,C[C@@H](Nc1ncnc2sc(cc12)c3cccc(C=O)c3)c4ccccc4,8.221848749616356
661,CHEMBL118130,nM,6.0,Oc1ccc(cc1)c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23,8.221848749616356
662,CHEMBL3234750,nM,6.0,CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4cnc(Nc5ccccc5)nc4)c3)cc2C(F)(F)F)CC1,8.221848749616356
663,CHEMBL3759780,nM,6,COc1cc(F)ccc1c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2,8.221848749616356
664,CHEMBL1173655,nM,6,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,8.221848749616356
665,CHEMBL3898447,nM,6,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC4CCN(CC4)C(=O)C=C,8.221848749616356
666,CHEMBL206955,nM,6.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN4CCC[C@@H]4C(=O)N,8.221848749616356
667,CHEMBL3759900,nM,6,COc1cc(C=O)ccc1c2cc3c(NCc4ccccc4)ncnc3s2,8.221848749616356
668,CHEMBL3926558,nM,6,COc1cc2ncnc(N[C@H](C)c3ccccc3)c2cc1OC4CN(C4)C(=O)C=C,8.221848749616356
669,CHEMBL1645474,nM,6.0,NC1CCN(Cc2ccn3ncnc(Nc4cccc(Br)c4)c23)CC1,8.221848749616356
670,CHEMBL3647418,nM,6,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)\C=C\[C@@H]5CCCN5,8.221848749616356
671,CHEMBL3914159,nM,6,COc1cc2ncnc(Nc3ccc(Cl)c(Cl)c3F)c2cc1OC4CN(C4)C(=O)C=C,8.221848749616356
672,CHEMBL3963723,nM,6.0,CCC(=O)Nc1cc2c(Nc3ccc4[nH]ccc4c3)ncnc2cc1OC,8.221848749616356
673,CHEMBL2105719,nM,6,O.COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN4CCCCC4,8.221848749616356
674,CHEMBL3622648,nM,6,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1OC4CCOCC4,8.221848749616356
675,CHEMBL473438,nM,6,CCNCc1ccc([nH]1)c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2,8.221848749616356
676,CHEMBL3954587,nM,6,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC4CN(C4)C(=O)C=C,8.221848749616356
677,CHEMBL3622673,nM,6.1,CCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1NC(=O)\C=C\CN4CCCCC4,8.214670164989233
678,CHEMBL1229592,nM,6.18,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(C)CC4,8.209011524911183
679,CHEMBL3937949,nM,6.2,OC(=O)c1ccc(Nc2nncc3ccccc23)cc1,8.207608310501746
680,CHEMBL3219348,nM,6.26,COc1cc(ccc1Nc2ncc3C(=O)N(Cc4ccccc4)CC(=O)N(c5cccc(NC(=O)C=C)c5)c3n2)N6CCN(C)CC6,8.20342566678957
681,CHEMBL590878,nM,6.27,[Cl-].Oc1cc(O)c2cc(O)c([o+]c2c1)c3cc(O)c(O)c(O)c3,8.202732459169283
682,CHEMBL3966129,nM,6.3,Clc1ccc(cc1)\C(=N/Nc2nncc3ccccc23)\C=C\c4ccccc4,8.200659450546418
683,CHEMBL162719,nM,6.4,CN1CCN(CC1)c2cc3c(Nc4cccc(Br)c4)ncnc3cn2,8.193820026016112
684,CHEMBL3655354,nM,6.4,CC(C)N(C)C\C=C\C(=O)N1CCc2c(C1)sc3ncc(C#N)c(Nc4ccc5c(cnn5Cc6cccc(F)c6)c4)c23,8.193820026016112
685,CHEMBL3622679,nM,6.4,CC(C)NC\C=C\C(=O)Nc1cc2c(Nc3cccc(c3)C#C)ncnc2cc1O[C@H]4CCOC4,8.193820026016112
686,CHEMBL329867,nM,6.4,COc1cc2ncnc(Nc3cncc4ccccc34)c2cc1OC,8.193820026016112
687,CHEMBL3930762,nM,6.4,Cc1ccc(Oc2ccc(Nc3ncnc4ccc(cc34)c5cn(CCCCCC(=O)NO)nn5)cc2C)cn1,8.193820026016112
688,CHEMBL3763405,nM,6.42,COc1cc2ncnc(Nc3ccc(C(=O)NC45CC6CC(CC(C6)C4)C5)c(Cl)c3)c2cc1OCCCN7CCOCC7,8.192464971931146
689,CHEMBL3680373,nM,6.44,FCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN4CCCCC4,8.191114132640188
690,CHEMBL3983586,nM,6.5,Cc1ccc(cc1)\C(=N/Nc2nncc3ccccc23)\C=C\c4ccc(F)cc4,8.187086643357144
691,CHEMBL69629,nM,6.5,Cc1cc([nH]c1\C=C\2/C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c23)C(=O)NCCN5CCOCC5,8.187086643357144
692,CHEMBL3622666,nM,6.5,Fc1ccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)\C=C\CNC5CC5)cc23)cc1Cl,8.187086643357144
693,CHEMBL63469,nM,6.5,Nc1cc2c(Nc3cccc(Br)c3)ncnc2cc1Cl,8.187086643357144
694,CHEMBL284326,nM,6.6,CN1CCN(CCCOc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3nc2NC(=O)C=C)CC1,8.18045606445813
695,CHEMBL1914668,nM,6.6,C[C@@H](Nc1ncnc2[nH]c(cc12)c3ccc(F)cc3)c4ccccc4,8.18045606445813
696,CHEMBL3979366,nM,6.6,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3F)c2cc1O[C@H]4CCN([C@@H](C4)C(=O)NCCN(C)C)C(=O)C=C,8.18045606445813
697,CHEMBL2148050,nM,6.7,CS(=O)(=O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(Cl)c4)c(Cl)c3)c12,8.173925197299173
698,CHEMBL3950630,nM,6.7,Cc1cc(C)nc(NS(=O)(=O)c2ccc(Nc3nncc4ccccc34)cc2)n1,8.173925197299173
699,CHEMBL3804868,nM,6.7,CCOc1cc2ncnc(Nc3ccc(C)c(Cl)c3)c2c4OCCOc14,8.173925197299173
700,CHEMBL3344208,nM,6.8,CN(C)C(CS(=O)(=O)C)c1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2,8.167491087293763
701,CHEMBL3939771,nM,6.9,ONC(=O)CCCCCn1cc(nn1)c2ccc3ncnc(Nc4ccc(OCc5nccs5)c(Cl)c4)c3c2,8.161150909262744
702,CHEMBL3622668,nM,6.9,Fc1ccc(Nc2ncnc3cc(OCC(F)(F)F)c(NC(=O)\C=C\CNC4CC4)cc23)cc1Cl,8.161150909262744
703,CHEMBL2322330,nM,6.9,OCCOCCn1ccc2ncnc(Nc3ccc(Oc4cccc(NC(=O)NC5CCCCC5)c4)c(Cl)c3)c12,8.161150909262744
704,CHEMBL3963403,nM,6.9,Fc1ccc(\C=C\C(=N\Nc2nncc3ccccc23)\c4ccccc4)cc1,8.161150909262744
705,CHEMBL2437460,nM,6.95,C=CC(=O)Nc1cccc(c1)N2C(=O)C=Nc3cnc(Nc4ccc(cc4)N5CCOCC5)nc23,8.158015195409886
706,CHEMBL2029426,nM,6.95,CN1Cc2cnc(Nc3ccccc3)nc2N(C1=O)c4cccc(NC(=O)C=C)c4,8.158015195409886
707,CHEMBL3219132,nM,6.99,COc1cc(ccc1Nc2ncc3C(=O)N(CC(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)c5ccccc5)N6CCN(C)CC6,8.15552282425432
708,CHEMBL3946232,nM,7.0,Fc1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(NC(=O)C5=CCCC5)cc23)cc1Cl,8.154901959985743
709,CHEMBL3758762,nM,7,C[C@@H](Nc1ncnc2sc(cc12)c3ccc(cc3)C(=O)N)c4ccccc4,8.154901959985743
710,CHEMBL57759,nM,7.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(C)C,8.154901959985743
711,CHEMBL2048907,nM,7,CC(C)(O)C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c12.CS(=O)(=O)O,8.154901959985743
712,CHEMBL2048908,nM,7,CC(C)(CO)C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c12,8.154901959985743
713,CHEMBL3416628,nM,7,Fc1ccc(cc1Cl)N2C(=O)Nc3c(sc4ncnc2c34)C(=O)Nc5ccc(CN6CCCC6)cc5,8.154901959985743
714,CHEMBL1172843,nM,7,OC[C@@H](Nc1ncnc2oc(c3ccccc3)c(c4cccc(NC(=O)C=C)c4)c12)c5ccccc5,8.154901959985743
715,CHEMBL3290148,nM,7,Cc1ccc(NC(=O)c2cccc(c2)C(F)(F)F)cc1C(=O)Nc3cnc(Nc4cccc(NC(=O)CNC(=O)C=C)c4)nc3,8.154901959985743
716,CHEMBL3622670,nM,7,CC(C)NC\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,8.154901959985743
717,CHEMBL121796,nM,7.0,Clc1cccc(Nc2[nH]cnc3nnc(NCc4ccccc4)c23)c1,8.154901959985743
718,CHEMBL122245,nM,7.0,COc1ccc(CNc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,8.154901959985743
719,CHEMBL3233020,nM,7.0,Fc1ccc(Nc2ncnc3sc(NC(=O)\C=C\CN4CC5(COC5)C4)cc23)cc1Cl,8.154901959985743
720,CHEMBL2103842,nM,7,C[C@@H]1COC(=N1)Nc2ccc3ncnc(Nc4ccc(OCc5nccs5)c(Cl)c4)c3c2,8.154901959985743
721,CHEMBL53850,nM,7,CNc1ccc2ncncc2c1,8.154901959985743
722,CHEMBL1934625,nM,7.0,CN(C)Cc1ccc(cc1)C#Cc2c(C)ncnc2Nc3ccc(OCc4cccc(F)c4)c(Cl)c3,8.154901959985743
723,CHEMBL3233787,nM,7.0,Fc1ccc(Nc2ncnc3sc(NC(=O)\C=C\CN4CCC(F)(F)CC4)cc23)cc1Cl,8.154901959985743
724,CHEMBL3758758,nM,7,COC(=O)c1ccc(OC)c(c1)c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2,8.154901959985743
725,CHEMBL3671570,nM,7,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNC(=O)CN4CCCCC4)c(NC(=O)C=C)cc23,8.154901959985743
726,CHEMBL2087357,nM,7,Brc1cccc(Nc2ncnc3cc4OCCSCCOc4cc23)c1,8.154901959985743
727,CHEMBL3946396,nM,7,COc1cccc(c1)c2oc3ncnc(N[C@H](C)c4ccccc4)c3c2,8.154901959985743
728,CHEMBL598610,nM,7,COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCCC(=O)NO,8.154901959985743
729,CHEMBL3923228,nM,7.0,CCOc1cc2ncnc(Nc3ccc4c(cnn4Cc5ccccc5)c3)c2cc1NC(=O)\C=C\CN6CCCC6,8.154901959985743
730,CHEMBL513418,nM,7,NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4cccc(Cl)c4)c3s2)cc1,8.154901959985743
731,CHEMBL3968784,nM,7,COc1cc2ncnc(Nc3ccc(Cl)c(Cl)c3F)c2cc1O[C@H]4CCN(C4)C(=O)C=C,8.154901959985743
732,CHEMBL496174,nM,7,Fc1cccc(COc2ccc(Nc3ncnc4cc(C#C[C@H]5CCCN5)sc34)cc2Cl)c1,8.154901959985743
733,CHEMBL475446,nM,7,CS(=O)(=O)CCNCc1ccc([nH]1)c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2,8.154901959985743
734,CHEMBL255170,nM,7.0,Cc1ccc(Oc2ccc(Nc3ncnc4[nH]nc(OCCN5CCC(O)CC5)c34)cc2Cl)cn1,8.154901959985743
735,CHEMBL311109,nM,7.0,NC(=O)C1CCN(Cc2ccc(cc2)c3cc4ncnc(Nc5ccc6[nH]ccc6c5)c4s3)CC1,8.154901959985743
736,CHEMBL3959248,nM,7.0,COCCOc1cc2ncnc(Nc3ccc4c(cnn4Cc5ccccc5)c3)c2cc1NC(=O)\C=C\CN(C)C,8.154901959985743
737,CHEMBL3676364,nM,7,CCN(CC)CCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1NC(=O)C=C,8.154901959985743
738,CHEMBL3935007,nM,7.1,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC4CCN(CC4)C(=O)C=C,8.148741651280925
739,CHEMBL340508,nM,7.1,NNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.148741651280925
740,CHEMBL597551,nM,7.1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCC(=O)NO,8.148741651280925
741,CHEMBL340399,nM,7.2,Cc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1,8.142667503568731
742,CHEMBL3612587,nM,7.3,CCOC(=O)CCCN1C(=O)Oc2cc3ncnc(Nc4cc(ccc4O)C(=O)OCC)c3cc12,8.136677139879545
743,CHEMBL545315,nM,7.4,Cl.Cl.Fc1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(NC(=O)C=C)cc23)cc1Cl,8.130768280269024
744,CHEMBL129825,nM,7.4,CN(C)CCCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.130768280269024
745,CHEMBL39811,nM,7.5,CN(C)CCN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,8.1249387366083
746,CHEMBL3910915,nM,7.6,COc1cc2ncnc(Nc3ccc(Br)c(C)c3)c2cc1OC4CCN(CC4)C(=O)C=C,8.119186407719209
747,CHEMBL300217,nM,7.6,Nc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,8.119186407719209
748,CHEMBL136404,nM,7.7,C\C=C\C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.113509274827518
