,molecule_chembl_id,units,IC50,smiles,pIC50
1148,CHEMBL207009,nM,18.0,ClCCNC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.7447274948966935
1149,CHEMBL3416626,nM,18.0,COc1ccccc1c2cc3c(Nc4cccc(c4)C#C)ncnc3s2,7.7447274948966935
1150,CHEMBL3752370,nM,18.04,FC(F)(F)Oc1ccc(cc1NC(=O)Nc2ccncc2)c3cncnc3,7.743763466794077
1151,CHEMBL3680377,nM,18.08,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN4CCC(F)CC4,7.742801573860655
1152,CHEMBL2333999,nM,18.1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCBr,7.7423214251308154
1153,CHEMBL3806143,nM,18.48,Brc1cccc(Nc2ncnc3cc(OCCCN4CCOCC4)c5OCCOc5c23)c1,7.733298033115912
1154,CHEMBL1928301,nM,18.5,Fc1cccc(COc2ccc(Nc3ncnc4sc(cc34)C(=O)c5cc6ccccc6[nH]5)c(Cl)c2)c1,7.732828271596986
1155,CHEMBL2437225,nM,18.7,Cc1ccc(cc1)S(=O)(=O)O.CS(=O)(=O)NCCNCc2oc(cc2)c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3,7.7281583934635005
1156,CHEMBL243629,nM,18.7,CCOc1cc2ncnc(NC3=CC(=O)C(=CC3=O)OCc4ccccc4)c2cc1NC(=O)\C=C\CN(C)C,7.7281583934635005
1157,CHEMBL1928293,nM,18.7,O=C(c1cc2ccccc2[nH]1)c3cc4c(Nc5cccc(c5)C#C)ncnc4s3,7.7281583934635005
1158,CHEMBL4109796,nM,18.75,Nc1ncnc2c1c(nn2C[C@H]3CCCN3C(=O)C=C)c4ccc(Oc5ccccc5)cc4,7.726998727936262
1159,CHEMBL4107818,nM,18.85,CN(C)C\C=C\C(=O)N1CCC[C@@H]1Cn2nc(c3ccc(Oc4ccccc4)cc3)c5c(C)ncnc25,7.724688645458189
1160,CHEMBL3903870,nM,18.85,CN(C)C\C=C\C(=O)N1CCCC1Cn2nc(c3ccc(Oc4ccccc4)cc3)c5c(N)ncnc25,7.724688645458189
1161,CHEMBL3416591,nM,19.0,COc1ccccc1c2cc3c(NC(C)c4ccccc4)ncnc3s2,7.721246399047171
1162,CHEMBL248114,nM,19.0,Cc1cncc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCC(N)CC6)c45)ccc23)c1,7.721246399047171
1163,CHEMBL567197,nM,19.0,CCC1=C2C(N=CN=C2Nc3ccc4c(cnn4Cc5ccccc5)c3)N=C1NC(=O)O[C@@H]6CC[C@](C)(N)CC6,7.721246399047171
1164,CHEMBL3671513,nM,19.0,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNC(=O)NCC=C)c(NC(=O)C=C)cc23,7.721246399047171
1165,CHEMBL1092250,nM,19.0,COc1cc2nccc(Nc3cccc(c3)C#C)c2cc1OC,7.721246399047171
1166,CHEMBL3676363,nM,19.0,CN(C)CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1NC(=O)C=C,7.721246399047171
1167,CHEMBL3759980,nM,19.0,C[C@@H](Nc1ncnc2sc(cc12)c3ccc(cc3)C(=O)O)c4ccccc4,7.721246399047171
1168,CHEMBL3655346,nM,19.0,CN(C)C\C=C\C(=O)N1Cc2sc3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c3c2C1,7.721246399047171
1169,CHEMBL3671523,nM,19.0,C\C=C\C(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.721246399047171
1170,CHEMBL3676345,nM,19.0,CCN(CC)CCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)c(F)c3F)c2cc1NC(=O)C=C,7.721246399047171
1171,CHEMBL119977,nM,19.0,Clc1cccc(Nc2[nH]cnc3nnc(c4ccccc4)c23)c1,7.721246399047171
1172,CHEMBL3921555,nM,19.0,CN1CCN(C\C=C\C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cn2)CC1,7.721246399047171
1173,CHEMBL3982289,nM,19.0,ClCC(=O)OCCN1C(=O)Oc2cc3ncnc(Nc4ccc(N5CCOCC5)c(Cl)c4)c3cc12,7.721246399047171
1174,CHEMBL214023,nM,19.0,Fc1cccc(COc2ccc(Nc3ncnc4ccc(cc34)c5oc(CNCCS(=O)(=O)c6ccccn6)cc5)cc2C(F)(F)F)c1,7.721246399047171
1175,CHEMBL1683968,nM,19.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1\C=C(/F)\C(=O)NCCS(=O)(=O)C,7.721246399047171
1176,CHEMBL1794063,nM,19.0,Fc1cccc(COc2ccc(Nc3ncnc4ccc(cc34)c5oc(CNCCS(=O)(=O)c6ccccc6)cc5)cc2Cl)c1,7.721246399047171
1177,CHEMBL335648,nM,19.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)[N+](C)(C)C,7.721246399047171
1178,CHEMBL4089588,nM,19.3,Clc1ccc(NC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,7.714442690992226
1179,CHEMBL4097862,nM,19.5,Clc1ccc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,7.709965388637482
1180,CHEMBL153739,nM,19.8,CN(C)c1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,7.703334809738469
1181,CHEMBL3699612,nM,20.0,COc1cc(ccc1Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCCOCC4,7.698970004336019
1182,CHEMBL3699593,nM,20.0,COc1cc(ccc1Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCN(CC4)S(=O)(=O)C,7.698970004336019
1183,CHEMBL3699601,nM,20.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC4)S(=O)(=O)C,7.698970004336019
1184,CHEMBL3612594,nM,20.0,CCOC(=O)CCCN1C(=O)Oc2cc3ncnc(Nc4ccc(O)cc4)c3cc12,7.698970004336019
1185,CHEMBL3699582,nM,20.0,COc1cc(ccc1Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCOCC4,7.698970004336019
1186,CHEMBL31630,nM,20.0,CN(C(=O)C=C)c1nc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN4CCOCC4,7.698970004336019
1187,CHEMBL3699592,nM,20.0,FC(F)Oc1cc(ccc1Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCOCC4,7.698970004336019
1188,CHEMBL3699610,nM,20.0,FC(F)Oc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCOCC4,7.698970004336019
1189,CHEMBL3699585,nM,20.0,COc1cc(ccc1Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCCN(CC4)C(=O)C,7.698970004336019
1190,CHEMBL1203936,nM,20.0,Cl.COc1cc2ncnc(Nc3cc(F)cc(c3)C(F)(F)F)c2cc1OC,7.698970004336019
1191,CHEMBL379601,nM,20.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)CC(=O)N,7.698970004336019
1192,CHEMBL208286,nM,20.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@@H](CO)C(=O)N,7.698970004336019
1193,CHEMBL3676358,nM,20.0,COCC(=O)NCCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,7.698970004336019
1194,CHEMBL196438,nM,20.0,CCc1c(cn2ncnc(Nc3ccc4c(cnn4Cc5ccccc5)c3)c12)C(=O)O,7.698970004336019
1195,CHEMBL3699589,nM,20.0,COc1cc(ccc1Nc2ncc(c(Oc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)N4CCN(CC4)C(=O)CO,7.698970004336019
1196,CHEMBL3676387,nM,20.0,CCNC(=O)N1CCC(COc2cc3ncnc(Nc4ccc(Br)cc4F)c3cc2NC(=O)C=C)CC1,7.698970004336019
1197,CHEMBL3956465,nM,20.0,COc1ccc(Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)c(OC)c1OC,7.698970004336019
1198,CHEMBL3699614,nM,20.0,COc1cc(ccc1Nc2ncc(Br)c(Nc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC4)C(=O)C,7.698970004336019
1199,CHEMBL93386,nM,20.0,Brc1cccc(Nc2ncnc3ccc(NC(=O)C#CCN4CCOCC4)cc23)c1,7.698970004336019
1200,CHEMBL3699597,nM,20.0,CNC(=O)N1CCN(CC1)c2ccc(Nc3ncc(c(Oc4cccc(NC(=O)C=C)c4)n3)C(F)(F)F)c(OC)c2,7.698970004336019
1201,CHEMBL4078023,nM,20.0,CN1C\C(=C/c2nc(C)c(C)nc2C)\C(=NO)\C(=C\c3nc(C)c(C)nc3C)\C1,7.698970004336019
1202,CHEMBL3921302,nM,20.0,CN1CCN(CC1)c2ccc(Nc3ncnc4cc5OC(=O)N(CCOC(=O)CCl)c5cc34)cc2Cl,7.698970004336019
1203,CHEMBL344177,nM,20.0,Cl\C=C\C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,7.698970004336019
1204,CHEMBL3699594,nM,20.0,CCOc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC4)C(=O)OC(C)(C)C,7.698970004336019
1205,CHEMBL3944027,nM,20.0,COc1ccc(Nc2ncc(Cl)c(Oc3cccc(NC(=O)C=C)c3)n2)c(OC)c1OC,7.698970004336019
1206,CHEMBL3699620,nM,20.0,CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(Nc3ncc(Cl)c(Oc4cccc(NC(=O)C=C)c4)n3)c(OC(F)(F)F)c2,7.698970004336019
1207,CHEMBL1645470,nM,20.0,Cc1cccc(Nc2ncnn3ccc(CN4CCC(N)CC4)c23)c1,7.698970004336019
1208,CHEMBL382638,nM,20.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN4CCC[C@H]4C(=O)N,7.698970004336019
1209,CHEMBL135853,nM,20.0,COc1cc2ncnc(Oc3cccc(Cl)c3)c2cc1OC,7.698970004336019
1210,CHEMBL3954684,nM,20.0,COc1ccc(Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)c(OC)c1,7.698970004336019
1211,CHEMBL4064361,nM,20.0,COc1cc(Br)c(\C=C/2\C(\C(\CN(C2)C)=C\c3nc(C)c(C)nc3C)=N\O)cc1OC,7.698970004336019
1212,CHEMBL3930810,nM,20.0,COc1cccc(Nc2ncc(c(Oc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)c1OC,7.698970004336019
1213,CHEMBL3759733,nM,20.0,COc1cc(C=O)ccc1c2cc3c(Nc4ccccc4)ncnc3s2,7.698970004336019
1214,CHEMBL1272222,nM,20.0,C[C@@H](Nc1ncnc2sc3CN(CCc3c12)C(=O)C=C)c4ccccc4,7.698970004336019
1215,CHEMBL3699604,nM,20.0,COC(=O)N1CCN(CC1)c2ccc(Nc3ncc(c(Nc4cccc(NC(=O)C=C)c4)n3)C(F)(F)F)c(OC)c2,7.698970004336019
1216,CHEMBL207718,nM,20.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C4(CN(C)C4)C(=O)N,7.698970004336019
1217,CHEMBL3671511,nM,20.0,CCC(C)NC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.698970004336019
1218,CHEMBL3233775,nM,20.0,Fc1ccc(Nc2ncnc3sc(NC(=O)\C=C\CNC4CCOCC4)cc23)cc1Cl,7.698970004336019
1219,CHEMBL378370,nM,20.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C4CCNC4=O,7.698970004336019
1220,CHEMBL3759459,nM,20.0,COC(=O)c1ccc(c(OC)c1)c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2,7.698970004336019
1221,CHEMBL255865,nM,20.0,CO\N=C\c1c(N)ncnc1Nc2ccc3c(cnn3Cc4cccc(c4)C#N)c2,7.698970004336019
1222,CHEMBL460731,nM,20.0,CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,7.698970004336019
1223,CHEMBL542755,nM,20.0,Cl.COc1cccc2sc3c(Nc4cccc(Br)c4)ncnc3c12,7.698970004336019
1224,CHEMBL3699590,nM,20.0,COc1cc(ccc1Nc2ncc(Cl)c(Nc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC4)C(=O)CO,7.698970004336019
1225,CHEMBL3699621,nM,20.0,COC(=O)[C@@H]1CN(CCN1C(=O)C)c2ccc(Nc3ncc(c(Nc4cccc(NC(=O)C=C)c4)n3)C(F)(F)F)c(OC)c2,7.698970004336019
1226,CHEMBL3759190,nM,20.0,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4Cl)cc3)ncnc2cc1OCCCN5CCN(C)CC5,7.698970004336019
1227,CHEMBL3360616,nM,20.1,COc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1OCCOCCn5ccnc5[N+](=O)[O-],7.696803942579511
1228,CHEMBL3805782,nM,20.5,Fc1ccc(Nc2ncnc3cc(OC4CCOC4)c5OCCOc5c23)cc1Cl,7.688246138944246
1229,CHEMBL3647967,nM,20.6,Nc1ncnc2c1c(nn2[C@@H]3CC[C@@H](CC3)NC(=O)C=C)c4ccc(Oc5ccccc5)cc4,7.686132779630847
1230,CHEMBL4078182,nM,20.6,Clc1cccc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)c1,7.686132779630847
1231,CHEMBL203295,nM,21.0,COc1cc(OC2CCN(C)CC2)c3c(Nc4ccc(F)c(Cl)c4)ncnc3c1,7.6777807052660805
1232,CHEMBL3759257,nM,21.0,OCc1ccc(cc1)c2cc3c(Nc4ccccc4)ncnc3s2,7.6777807052660805
1233,CHEMBL383965,nM,21.0,CCCS(=O)(=O)CCNCc1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2,7.6777807052660805
1234,CHEMBL3676370,nM,21.0,COCCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1NC(=O)C=C,7.6777807052660805
1235,CHEMBL434827,nM,21.0,CCN(CC)CCCNC(=O)\C=C\C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,7.6777807052660805
1236,CHEMBL206003,nM,21.0,NCc1cccc(n1)C#Cc2cncnc2Nc3ccc(OCc4cccc(F)c4)c(Cl)c3,7.6777807052660805
1237,CHEMBL387187,nM,21.0,FC(F)(F)c1cccc(Nc2cc(Nc3cccc(NC(=O)C4CC4)c3)ncn2)c1,7.6777807052660805
1238,CHEMBL287289,nM,21.0,CN(C)CCCn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc12,7.6777807052660805
1239,CHEMBL2048794,nM,21.0,OCCn1ccc2ncnc(Nc3ccc(Oc4cccc5CNC(=O)c45)c(Cl)c3)c12,7.6777807052660805
1240,CHEMBL3977326,nM,21.0,CCC(=O)Nc1cc2c(Nc3ccc4c(ccn4Cc5ccccc5)c3)ncnc2cc1OC,7.6777807052660805
1241,CHEMBL2048910,nM,21.0,CC(C)(C)C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c12.CS(=O)(=O)O,7.6777807052660805
1242,CHEMBL3974571,nM,21.0,CC(=C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN4CCOCC4,7.6777807052660805
1243,CHEMBL3671538,nM,21.0,CN(C)CCCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.6777807052660805
1244,CHEMBL1272325,nM,21.0,OC[C@@H](Nc1ncnc2sc3CN(CCc3c12)C(=O)\C=C\CN4CCOCC4)c5ccccc5,7.6777807052660805
1245,CHEMBL3986103,nM,21.0,CCOc1cc2ncnc(Nc3ccc(NS(=O)(=O)c4ccccc4)cc3)c2cc1NC(=O)\C=C\CN5CCCC5,7.6777807052660805
1246,CHEMBL3805461,nM,21.0,COCCOc1cc2ncnc(Nc3cccc(c3)C#C)c2c4OCCOc14,7.6777807052660805
1247,CHEMBL3758761,nM,21.0,COc1c(C=O)cccc1c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2,7.6777807052660805
1248,CHEMBL565714,nM,21.0,CCC1=C2C(N=CN=C2Nc3ccc4c(cnn4Cc5ccccc5)c3)N=C1NC(=O)OCCN6CCNCC6,7.6777807052660805
1249,CHEMBL2437227,nM,21.1,Cc1ccc(cc1)S(=O)(=O)O.Fc2cccc(COc3ccc(Nc4ncnc5ccc(cc45)c6oc(CNCCS(=O)(=O)CC(F)(F)F)cc6)cc3Cl)c2,7.675717544702307
1250,CHEMBL3805681,nM,21.95,Clc1cccc(Nc2ncnc3cc(OCCCN4CCOCC4)c5OCCOc5c23)c1,7.6585654754218595
1251,CHEMBL3676340,nM,22.0,CC(=O)NCCOc1cc2ncnc(Nc3c(F)cc(Br)cc3F)c2cc1NC(=O)C=C,7.657577319177793
1252,CHEMBL3918330,nM,22.0,C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN4CCOCC4,7.657577319177793
1253,CHEMBL448929,nM,22.0,CCc1cc(Nc2nccc(n2)c3c(nc4ccccn34)c5cccc(c5)C(=O)Nc6c(F)cccc6F)c(OC)cc1N7CCC(CC7)N8CCN(CC8)S(=O)(=O)C,7.657577319177793
1254,CHEMBL175101,nM,22.0,CN(C)CCn1cnc2cc3c(Nc4cccc(Br)c4)ncnc3cc12,7.657577319177793
1255,CHEMBL210444,nM,22.0,ClCCNC(=O)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,7.657577319177793
1256,CHEMBL4104950,nM,22.0,COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OCCCOP(=O)(N)N(CCCl)CCCl,7.657577319177793
1257,CHEMBL302552,nM,22.0,Fc1ccc(Nc2ncnc3NC(=O)\C(=C/c4ccc([nH]4)C(=O)NCCN5CCOCC5)\c23)cc1Cl,7.657577319177793
1258,CHEMBL1934622,nM,22.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc4ccc(CNCCS(=O)(=O)C)cc4,7.657577319177793
1259,CHEMBL4101774,nM,22.0,Brc1cccc(Nc2ncnc3ccc(NC(=S)Nc4ccc(cc4)S(=O)(=O)Nc5nccs5)cc23)c1,7.657577319177793
1260,CHEMBL3972981,nM,22.0,CC[C@@H](Nc1ncnc2oc(cc12)c3ccc(OC)cc3)c4ccccc4,7.657577319177793
1261,CHEMBL3934461,nM,22.0,COc1ccc(cc1)c2oc3ncnc(NC(CC(=O)N)c4ccccc4)c3c2,7.657577319177793
1262,CHEMBL428777,nM,22.0,C[C@@H](Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)C(=O)N(C)C,7.657577319177793
1263,CHEMBL3219128,nM,22.12,COc1cc(ccc1Nc2ncc3C(=O)N(C)C(C)C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)N5CCN(C)CC5,7.65521487736734
1264,CHEMBL4087375,nM,22.2,CC(C)CC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6ccccc6Cl,7.653647025549361
1265,CHEMBL3806292,nM,22.5,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2c4OCCOc14,7.647817481888637
1266,CHEMBL3893004,nM,22.53,CN(C)C\C=C\C(=O)N[C@@H]1CC[C@H](CC1)n2nc(c3ccc(Oc4ccccc4)cc3)c5c(N)ncnc25,7.647238808276169
1267,CHEMBL3980550,nM,22.53,CN(C)C\C=C\C(=O)NC1CCC(CC1)n2nc(c3ccc(Oc4ccccc4)cc3)c5c(N)ncnc25,7.647238808276169
1268,CHEMBL3409483,nM,23.0,[O-][S+]1CCN(Cc2oc(cc2)c3cc4c(Nc5ccc(OCc6cccc(F)c6)cc5)ncnc4cn3)CC1,7.638272163982407
1269,CHEMBL380078,nM,23.0,CNC(=O)NCc1cccc(n1)C#Cc2cncnc2Nc3ccc(OCc4cccc(F)c4)c(Cl)c3,7.638272163982407
1270,CHEMBL3416595,nM,23.0,COC[C@@H](Nc1ncnc2sc(cc12)c3ccccc3OC)c4ccccc4,7.638272163982407
1271,CHEMBL3416439,nM,23.0,Brc1cc2c(Nc3cccc(c3)C#C)ncnc2s1,7.638272163982407
1272,CHEMBL3676378,nM,23.0,CCC(COc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C)NC(=O)CN(C)C,7.638272163982407
1273,CHEMBL565467,nM,23.0,CCC1=C2C(N=CN=C2Nc3ccc4c(cnn4Cc5ccccc5)c3)N=C1NC(=O)O[C@@H]6CC[C@@H](N)CC6,7.638272163982407
1274,CHEMBL3921129,nM,23.0,CCOc1cc2ncnc(Nc3ccc4c(cnn4Cc5ccccc5)c3)c2cc1NC(=O)\C=C\CN6CCN(C)CC6,7.638272163982407
1275,CHEMBL3921710,nM,23.0,CCCCN1C(=O)CS/C/1=N/Nc2nncc3ccccc23,7.638272163982407
1276,CHEMBL3671501,nM,23.0,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNC(=O)C(F)(F)F)c(NC(=O)C=C)cc23,7.638272163982407
1277,CHEMBL3633934,nM,23.0,CCOC(=O)C(=CNc1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c2c1)C(=O)OCC,7.638272163982407
1278,CHEMBL3939985,nM,23.0,CCOc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)\C=C\CN5CCN(C)CC5,7.638272163982407
1279,CHEMBL255656,nM,23.0,CO\N=C\c1c(N)ncnc1Nc2ccc3c(cnn3Cc4cccc(Cl)c4)c2,7.638272163982407
1280,CHEMBL255438,nM,23.0,Nc1ncnc(Nc2ccc3c(cnn3Cc4cccc(F)c4)c2)c1\C=N\OCc5ccccc5,7.638272163982407
1281,CHEMBL583403,nM,23.0,CCC1=C2C(N=CN=C2Nc3ccc4c(cnn4Cc5cccc(F)c5)c3)N=C1NC(=O)OC[C@@H]6COCCN6,7.638272163982407
1282,CHEMBL329672,nM,23.0,Clc1cccc(Nc2ncnc3ccccc23)c1,7.638272163982407
1283,CHEMBL3676376,nM,23.1,C[C@@H](COc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1NC(=O)C=C)NC(=O)CN(C)C,7.636388020107855
1284,CHEMBL4098591,nM,23.4,CCC(=O)N1CC[C@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6ccccc6Cl,7.6307841425898575
1285,CHEMBL597402,nM,23.6,Fc1c(F)c(F)c(OCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)c(F)c1F,7.627087997029893
1286,CHEMBL3805509,nM,23.7,CC(C)Oc1cc2ncnc(Nc3cccc(c3)C#C)c2c4OCCOc14,7.625251653989896
1287,CHEMBL597950,nM,23.8,Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC=C=C,7.623423042943488
1288,CHEMBL4066845,nM,23.99,CS(=O)(=O)CCNCc1oc(cc1)c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2,7.619969752032169
1289,CHEMBL493428,nM,24.0,CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc4c(cnn4Cc5cccc(F)c5)c3)c2c1,7.619788758288394
1290,CHEMBL213818,nM,24.0,CS(=O)(=O)CCNCc1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)cc4)c3c2,7.619788758288394
1291,CHEMBL3676374,nM,24.0,CCN(CC)CCC(=O)NC(C)COc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.619788758288394
1292,CHEMBL2425083,nM,24.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN4CC5(C4)CS(=O)(=O)C5,7.619788758288394
1293,CHEMBL3092313,nM,24.0,CN(C)CCCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,7.619788758288394
1294,CHEMBL1934632,nM,24.0,CC(C)NCc1ccc(\C=C\c2c(C)ncnc2Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)cc1,7.619788758288394
1295,CHEMBL402149,nM,24.0,CO\N=C\c1c(N)ncnc1Nc2cccc(Br)c2,7.619788758288394
1296,CHEMBL3671520,nM,24.0,CS(=O)(=O)CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.619788758288394
1297,CHEMBL3233777,nM,24.0,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,7.619788758288394
1298,CHEMBL3953210,nM,24.0,COc1ccc(cc1)c2oc3ncnc(N[C@H](C)c4cccc(F)c4)c3c2,7.619788758288394
1299,CHEMBL3925584,nM,24.0,COc1ccc(cc1)c2oc3ncnc(N[C@H](C)c4ccccc4F)c3c2,7.619788758288394
1300,CHEMBL133023,nM,24.0,CN(C)\N=N\c1ccc2ncnc(Nc3cccc(C)c3)c2c1,7.619788758288394
1301,CHEMBL3806213,nM,24.1,Fc1ccc(Nc2ncnc3cc(OCC4CCCO4)c5OCCOc5c23)cc1Cl,7.617982957425132
1302,CHEMBL2031312,nM,24.8,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)CCN5CCCCC5,7.605548319173783
1303,CHEMBL3753532,nM,24.81,COc1cc(NC(=O)Nc2ccccn2)cc(c1OC)c3c[nH]cn3,7.605373235727791
1304,CHEMBL3219129,nM,24.83,COc1cc(ccc1Nc2ncc3C(=O)N(C)C(C(C)C)C(=O)N(c4cccc(NC(=O)C=C)c4)c3n2)N5CCN(C)CC5,7.605023280445436
1305,CHEMBL241919,nM,24.9,CCOc1cc2ncnc(NC3=CC(=O)C(=CC3=O)OCc4cccc(C)c4)c2cc1NC(=O)\C=C\CN(C)C,7.603800652904264
1306,CHEMBL4102822,nM,24.9,CN1CCN(CC1)c2ccc(Nc3ncc4CN(C(=O)N([C@H]5CCN(C5)C(=O)C6CCCCC6)c4n3)c7ccccc7Cl)cc2C,7.603800652904264
1307,CHEMBL383246,nM,25.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C4(CCN(CC4)C(C)C)C(=O)N,7.6020599913279625
1308,CHEMBL3981551,nM,25.0,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cn1,7.6020599913279625
1309,CHEMBL3671505,nM,25.0,COCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.6020599913279625
1310,CHEMBL214689,nM,25.0,CS(=O)(=O)CCNCc1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5ccccc5)c(Br)c4)c3c2,7.6020599913279625
